,OMX
2018-06-13 10:09:00,12381.5884397
2018-06-13 10:10:00,12360.0705422
2018-06-13 10:11:00,12367.2431747
2018-06-13 10:12:00,12381.5884397
2018-06-13 10:13:00,12381.5884397
2018-06-13 10:14:00,12395.9337047
2018-06-13 10:15:00,12403.1063372
2018-06-13 10:16:00,12424.6242347
2018-06-13 10:17:00,12428.210551
2018-06-13 10:18:00,12417.4516022
2018-06-13 10:19:00,12431.7968672
2018-06-13 10:20:00,12453.3147647
2018-06-13 10:21:00,12467.6600297
2018-06-13 10:22:00,12467.6600297
2018-06-13 10:23:00,12464.0737135
2018-06-13 10:24:00,12431.7968672
2018-06-14 01:59:00,12270.412636
2018-06-14 02:00:00,12288.3442172
2018-06-14 02:01:00,12302.6894822
2018-06-14 02:02:00,12281.1715847
2018-06-14 02:03:00,12273.9989522
2018-06-14 02:04:00,12266.8263197
2018-06-14 02:05:00,12252.4810547
2018-06-14 02:06:00,12223.7905247
2018-06-14 02:07:00,12245.3084222
2018-06-14 02:08:00,12259.6536872
2018-06-14 02:09:00,12252.4810547
2018-06-14 02:10:00,12259.6536872
2018-06-14 02:11:00,12248.8947385
2018-06-14 02:12:00,12295.5168497
2018-06-14 02:13:00,12288.3442172
2018-06-14 02:14:00,12259.6536872
2018-06-14 02:15:00,12245.3084222
2018-06-14 02:16:00,12238.1357897
2018-06-14 02:17:00,12205.8589435
2018-06-14 02:18:00,12187.9273622
2018-06-14 02:19:00,12173.5820972
2018-06-14 02:20:00,12187.9273622
2018-06-14 02:21:00,12195.0999947
2018-06-14 02:22:00,12195.0999947
2018-06-14 02:23:00,12166.4094647
2018-06-14 02:24:00,12159.2368322
2018-06-14 02:25:00,12166.4094647
2018-06-14 02:26:00,12152.0641997
2018-06-14 02:27:00,12159.2368322
2018-06-14 02:28:00,12152.0641997
2018-06-14 02:29:00,12130.5463022
2018-06-14 02:30:00,12116.2010372
2018-06-14 02:31:00,12130.5463022
2018-06-14 02:32:00,12109.0284047
2018-06-14 02:33:00,12105.4420885
2018-06-14 02:34:00,12116.2010372
2018-06-14 02:35:00,12109.0284047
2018-06-14 02:36:00,12116.2010372
2018-06-14 02:37:00,12130.5463022
2018-06-14 02:38:00,12144.8915672
2018-06-14 02:39:00,12144.8915672
2018-06-14 02:40:00,12155.650516
2018-06-14 02:41:00,12159.2368322
2018-06-14 02:42:00,12159.2368322
2018-06-14 02:43:00,12180.7547297
2018-06-14 02:44:00,12191.5136785
2018-06-14 02:45:00,12216.6178922
2018-06-14 02:46:00,12202.2726272
2018-06-14 02:47:00,12180.7547297
2018-06-14 02:48:00,12180.7547297
2018-06-14 02:49:00,12166.4094647
2018-06-14 02:50:00,12166.4094647
2018-06-14 02:51:00,12180.7547297
2018-06-14 02:52:00,12180.7547297
2018-06-14 02:53:00,12180.7547297
2018-06-14 02:54:00,12180.7547297
2018-06-14 02:55:00,12180.7547297
2018-06-14 02:56:00,12180.7547297
2018-06-14 02:57:00,12195.0999947
2018-06-14 02:58:00,12195.0999947
2018-06-14 02:59:00,12209.4452597
2018-06-14 03:00:00,12230.9631572
2018-06-14 03:01:00,12238.1357897
2018-06-14 03:02:00,12273.9989522
2018-06-14 03:03:00,12273.9989522
2018-06-14 03:04:00,12252.4810547
2018-06-14 03:05:00,12259.6536872
2018-06-14 03:06:00,12256.067371
2018-06-14 03:07:00,12252.4810547
2018-06-14 03:08:00,12263.2400035
2018-06-14 03:09:00,12273.9989522
2018-06-14 03:10:00,12295.5168497
2018-06-14 03:11:00,12288.3442172
2018-06-14 03:12:00,12266.8263197
2018-06-14 03:13:00,12266.8263197
2018-06-14 03:14:00,12288.3442172
2018-06-14 03:15:00,12295.5168497
2018-06-14 03:16:00,12302.6894822
2018-06-14 03:17:00,12302.6894822
2018-06-14 03:18:00,12302.6894822
2018-06-14 03:19:00,12317.0347472
2018-06-14 03:20:00,12288.3442172
2018-06-14 03:21:00,12288.3442172
2018-06-14 03:22:00,12302.6894822
2018-06-14 03:23:00,12313.448431
2018-06-14 03:24:00,12331.3800122
2018-06-14 03:25:00,12331.3800122
2018-06-14 03:26:00,12331.3800122
2018-06-14 03:27:00,12338.5526447
2018-06-14 03:28:00,12345.7252772
2018-06-14 03:29:00,12338.5526447
2018-06-14 03:30:00,12338.5526447
2018-06-14 03:31:00,12338.5526447
2018-06-14 03:32:00,12352.8979097
2018-06-14 03:33:00,12374.4158072
2018-06-14 03:34:00,12363.6568585
2018-06-14 03:35:00,12381.5884397
2018-06-14 03:36:00,12381.5884397
2018-06-14 03:37:00,12360.0705422
2018-06-14 03:38:00,12360.0705422
2018-06-14 03:39:00,12374.4158072
2018-06-14 03:40:00,12381.5884397
2018-06-14 03:41:00,12360.0705422
2018-06-14 03:42:00,12360.0705422
2018-06-14 03:43:00,12360.0705422
2018-06-14 03:44:00,12352.8979097
2018-06-14 03:45:00,12345.7252772
2018-06-14 03:46:00,12331.3800122
2018-06-14 03:47:00,12324.2073797
2018-06-14 03:48:00,12324.2073797
2018-06-14 03:49:00,12324.2073797
2018-06-14 03:50:00,12309.8621147
2018-06-14 03:51:00,12309.8621147
2018-06-14 03:52:00,12302.6894822
2018-06-14 03:53:00,12295.5168497
2018-06-14 03:54:00,12295.5168497
2018-06-14 03:55:00,12309.8621147
2018-06-14 03:56:00,12324.2073797
2018-06-14 03:57:00,12324.2073797
2018-06-14 03:58:00,12309.8621147
2018-06-14 03:59:00,12302.6894822
2018-06-14 04:00:00,12295.5168497
2018-06-14 04:01:00,12309.8621147
2018-06-14 04:02:00,12309.8621147
2018-06-14 04:03:00,12324.2073797
2018-06-14 04:04:00,12338.5526447
2018-06-14 04:05:00,12352.8979097
2018-06-14 04:06:00,12345.7252772
2018-06-14 04:07:00,12331.3800122
2018-06-14 04:08:00,12324.2073797
2018-06-14 04:09:00,12324.2073797
2018-06-14 04:10:00,12317.0347472
2018-06-14 04:11:00,12324.2073797
2018-06-14 04:12:00,12317.0347472
2018-06-14 04:13:00,12331.3800122
2018-06-14 04:14:00,12338.5526447
2018-06-14 04:15:00,12338.5526447
2018-06-14 04:16:00,12313.448431
2018-06-14 04:17:00,12309.8621147
2018-06-14 04:18:00,12309.8621147
2018-06-14 04:19:00,12295.5168497
2018-06-14 04:20:00,12295.5168497
2018-06-14 04:21:00,12291.9305335
2018-06-14 04:22:00,12288.3442172
2018-06-14 04:23:00,12288.3442172
2018-06-14 04:24:00,12281.1715847
2018-06-14 04:25:00,12288.3442172
2018-06-14 04:26:00,12288.3442172
2018-06-14 04:27:00,12281.1715847
2018-06-14 04:28:00,12281.1715847
2018-06-14 04:29:00,12273.9989522
2018-06-14 04:30:00,12273.9989522
2018-06-14 04:31:00,12281.1715847
2018-06-14 04:32:00,12281.1715847
2018-06-14 04:33:00,12270.412636
2018-06-14 04:34:00,12252.4810547
2018-06-14 04:35:00,12259.6536872
2018-06-14 04:36:00,12252.4810547
2018-06-14 04:37:00,12245.3084222
2018-06-14 04:38:00,12245.3084222
2018-06-14 04:39:00,12238.1357897
2018-06-14 04:40:00,12245.3084222
2018-06-14 04:41:00,12223.7905247
2018-06-14 04:42:00,12216.6178922
2018-06-14 04:43:00,12223.7905247
2018-06-14 04:44:00,12209.4452597
2018-06-14 04:45:00,12209.4452597
2018-06-14 04:46:00,12216.6178922
2018-06-14 04:47:00,12216.6178922
2018-06-14 04:48:00,12202.2726272
2018-06-14 04:49:00,12195.0999947
2018-06-14 04:50:00,12209.4452597
2018-06-14 04:51:00,12216.6178922
2018-06-14 04:52:00,12223.7905247
2018-06-14 04:53:00,12245.3084222
2018-06-14 04:54:00,12245.3084222
2018-06-14 04:55:00,12245.3084222
2018-06-14 04:56:00,12252.4810547
2018-06-14 04:57:00,12245.3084222
2018-06-14 04:58:00,12230.9631572
2018-06-14 04:59:00,12252.4810547
2018-06-14 05:00:00,12252.4810547
2018-06-14 05:01:00,12252.4810547
2018-06-14 05:02:00,12252.4810547
2018-06-14 05:03:00,12245.3084222
2018-06-14 05:04:00,12245.3084222
2018-06-14 05:05:00,12259.6536872
2018-06-14 05:06:00,12259.6536872
2018-06-14 05:07:00,12266.8263197
2018-06-14 05:08:00,12259.6536872
2018-06-14 05:09:00,12252.4810547
2018-06-14 05:10:00,12273.9989522
2018-06-14 05:11:00,12281.1715847
2018-06-14 05:12:00,12288.3442172
2018-06-14 05:13:00,12295.5168497
2018-06-14 05:14:00,12302.6894822
2018-06-14 05:15:00,12309.8621147
2018-06-14 05:16:00,12302.6894822
2018-06-14 05:17:00,12302.6894822
2018-06-14 05:18:00,12295.5168497
2018-06-14 05:19:00,12302.6894822
2018-06-14 05:20:00,12302.6894822
2018-06-14 05:21:00,12291.9305335
2018-06-14 05:22:00,12259.6536872
2018-06-14 05:23:00,12256.067371
2018-06-14 05:24:00,12288.3442172
2018-06-14 05:25:00,12273.9989522
2018-06-14 05:26:00,12273.9989522
2018-06-14 05:27:00,12252.4810547
2018-06-14 05:28:00,12234.5494735
2018-06-14 05:29:00,12238.1357897
2018-06-14 05:30:00,12230.9631572
2018-06-14 05:31:00,12223.7905247
2018-06-14 05:32:00,12209.4452597
2018-06-14 05:33:00,12187.9273622
2018-06-14 05:34:00,12187.9273622
2018-06-14 05:35:00,12202.2726272
2018-06-14 05:36:00,12209.4452597
2018-06-14 05:37:00,12209.4452597
2018-06-14 05:38:00,12198.686311
2018-06-14 05:39:00,12209.4452597
2018-06-14 05:40:00,12216.6178922
2018-06-14 05:41:00,12202.2726272
2018-06-14 05:42:00,12216.6178922
2018-06-14 05:43:00,12202.2726272
2018-06-14 05:44:00,12195.0999947
2018-06-14 05:45:00,12202.2726272
2018-06-14 05:46:00,12216.6178922
2018-06-14 05:47:00,12213.031576
2018-06-14 05:48:00,12223.7905247
2018-06-14 05:49:00,12195.0999947
2018-06-14 05:50:00,12169.995781
2018-06-14 05:51:00,12173.5820972
2018-06-14 05:52:00,12173.5820972
2018-06-14 05:53:00,12173.5820972
2018-06-14 05:54:00,12173.5820972
2018-06-14 05:55:00,12173.5820972
2018-06-14 05:56:00,12180.7547297
2018-06-14 05:57:00,12180.7547297
2018-06-14 05:58:00,12180.7547297
2018-06-14 05:59:00,12180.7547297
2018-06-14 06:00:00,12187.9273622
2018-06-14 06:01:00,12177.1684135
2018-06-14 06:02:00,12173.5820972
2018-06-14 06:03:00,12173.5820972
2018-06-14 06:04:00,12180.7547297
2018-06-14 06:05:00,12195.0999947
2018-06-14 06:06:00,12195.0999947
2018-06-14 06:07:00,12202.2726272
2018-06-14 06:08:00,12202.2726272
2018-06-14 06:09:00,12195.0999947
2018-06-14 06:10:00,12202.2726272
2018-06-14 06:11:00,12209.4452597
2018-06-14 06:12:00,12216.6178922
2018-06-14 06:13:00,12216.6178922
2018-06-14 06:14:00,12216.6178922
2018-06-14 06:15:00,12223.7905247
2018-06-14 06:16:00,12216.6178922
2018-06-14 06:17:00,12230.9631572
2018-06-14 06:18:00,12202.2726272
2018-06-14 06:19:00,12216.6178922
2018-06-14 06:20:00,12202.2726272
2018-06-14 06:21:00,12202.2726272
2018-06-14 06:22:00,12202.2726272
2018-06-14 06:23:00,12187.9273622
2018-06-14 06:24:00,12195.0999947
2018-06-14 06:25:00,12187.9273622
2018-06-14 06:26:00,12187.9273622
2018-06-14 06:27:00,12187.9273622
2018-06-14 06:28:00,12187.9273622
2018-06-14 06:29:00,12202.2726272
2018-06-14 06:30:00,12195.0999947
2018-06-14 06:31:00,12187.9273622
2018-06-14 06:32:00,12180.7547297
2018-06-14 06:33:00,12180.7547297
2018-06-14 06:34:00,12180.7547297
2018-06-14 06:35:00,12180.7547297
2018-06-14 06:36:00,12173.5820972
2018-06-14 06:37:00,12166.4094647
2018-06-14 06:38:00,12166.4094647
2018-06-14 06:39:00,12180.7547297
2018-06-14 06:40:00,12187.9273622
2018-06-14 06:41:00,12180.7547297
2018-06-14 06:42:00,12173.5820972
2018-06-14 06:43:00,12187.9273622
2018-06-14 06:44:00,12184.341046
2018-06-14 06:45:00,12155.650516
2018-06-14 06:46:00,12209.4452597
2018-06-14 06:47:00,12216.6178922
2018-06-14 06:48:00,12238.1357897
2018-06-14 06:49:00,12248.8947385
2018-06-14 06:50:00,12259.6536872
2018-06-14 06:51:00,12252.4810547
2018-06-14 06:52:00,12273.9989522
2018-06-14 06:53:00,12281.1715847
2018-06-14 06:54:00,12338.5526447
2018-06-14 06:55:00,12338.5526447
2018-06-14 06:56:00,12313.448431
2018-06-14 06:57:00,12317.0347472
2018-06-14 06:58:00,12331.3800122
2018-06-14 06:59:00,12331.3800122
2018-06-14 07:00:00,12338.5526447
2018-06-14 07:01:00,12352.8979097
2018-06-14 07:02:00,12374.4158072
2018-06-14 07:03:00,12338.5526447
2018-06-14 07:04:00,12356.484226
2018-06-14 07:05:00,12360.0705422
2018-06-14 07:06:00,12367.2431747
2018-06-14 07:07:00,12367.2431747
2018-06-14 07:08:00,12381.5884397
2018-06-14 07:09:00,12374.4158072
2018-06-14 07:10:00,12395.9337047
2018-06-14 07:11:00,12403.1063372
2018-06-14 07:12:00,12417.4516022
2018-06-14 07:13:00,12431.7968672
2018-06-14 07:14:00,12410.2789697
2018-06-14 07:15:00,12399.520021
2018-06-14 07:16:00,12381.5884397
2018-06-14 07:17:00,12395.9337047
2018-06-14 07:18:00,12388.7610722
2018-06-14 07:19:00,12381.5884397
2018-06-14 07:20:00,12374.4158072
2018-06-14 07:21:00,12388.7610722
2018-06-14 07:22:00,12381.5884397
2018-06-14 07:23:00,12374.4158072
2018-06-14 07:24:00,12392.3473885
2018-06-14 07:25:00,12395.9337047
2018-06-14 07:26:00,12403.1063372
2018-06-14 07:27:00,12406.6926535
2018-06-14 07:28:00,12403.1063372
2018-06-14 07:29:00,12403.1063372
2018-06-14 07:30:00,12413.865286
2018-06-14 07:31:00,12417.4516022
2018-06-14 07:32:00,12403.1063372
2018-06-14 07:33:00,12417.4516022
2018-06-14 07:34:00,12417.4516022
2018-06-14 07:35:00,12446.1421322
2018-06-14 07:36:00,12453.3147647
2018-06-14 07:37:00,12482.0052947
2018-06-14 07:38:00,12496.3505597
2018-06-14 07:39:00,12510.6958247
2018-06-14 07:40:00,12539.3863547
2018-06-14 07:41:00,12517.8684572
2018-06-14 07:42:00,12510.6958247
2018-06-14 07:43:00,12510.6958247
2018-06-14 07:44:00,12525.0410897
2018-06-14 07:45:00,12539.3863547
2018-06-14 07:46:00,12517.8684572
2018-06-14 07:47:00,12532.2137222
2018-06-14 07:48:00,12546.5589872
2018-06-14 07:49:00,12560.9042522
2018-06-14 07:50:00,12539.3863547
2018-06-14 07:51:00,12546.5589872
2018-06-14 07:52:00,12550.1453035
2018-06-14 07:53:00,12568.0768847
2018-06-14 07:54:00,12568.0768847
2018-06-14 07:55:00,12582.4221497
2018-06-14 07:56:00,12589.5947822
2018-06-14 07:57:00,12596.7674147
2018-06-14 07:58:00,12589.5947822
2018-06-14 07:59:00,12596.7674147
2018-06-14 08:00:00,12618.2853122
2018-06-14 08:01:00,12625.4579447
2018-06-14 08:02:00,12661.3211072
2018-06-14 08:03:00,12697.1842697
2018-06-14 08:04:00,12668.4937397
2018-06-14 08:05:00,12661.3211072
2018-06-14 08:06:00,12654.1484747
2018-06-14 08:07:00,12646.9758422
2018-06-14 08:08:00,12646.9758422
2018-06-14 08:09:00,12668.4937397
2018-06-14 08:10:00,12661.3211072
2018-06-14 08:11:00,12668.4937397
2018-06-14 08:12:00,12672.080056
2018-06-14 08:13:00,12675.6663722
2018-06-14 08:14:00,12682.8390047
2018-06-14 08:15:00,12697.1842697
2018-06-14 08:16:00,12690.0116372
2018-06-14 08:17:00,12704.3569022
2018-06-14 08:18:00,12718.7021672
2018-06-14 08:19:00,12729.461116
2018-06-14 08:20:00,12725.8747997
2018-06-14 08:21:00,12725.8747997
2018-06-14 08:22:00,12733.0474322
2018-06-14 08:23:00,12747.3926972
2018-06-14 08:24:00,12747.3926972
2018-06-14 08:25:00,12761.7379622
2018-06-14 08:26:00,12776.0832272
2018-06-14 08:27:00,12790.4284922
2018-06-14 08:28:00,12790.4284922
2018-06-14 08:29:00,12790.4284922
2018-06-14 08:30:00,12783.2558597
2018-06-14 08:31:00,12783.2558597
2018-06-14 08:32:00,12783.2558597
2018-06-14 08:33:00,12786.842176
2018-06-14 08:34:00,12783.2558597
2018-06-14 08:35:00,12776.0832272
2018-06-14 08:36:00,12783.2558597
2018-06-14 08:37:00,12790.4284922
2018-06-14 08:38:00,12790.4284922
2018-06-14 08:39:00,12783.2558597
2018-06-14 08:40:00,12790.4284922
2018-06-14 08:41:00,12804.7737572
2018-06-14 08:42:00,12804.7737572
2018-06-14 08:43:00,12797.6011247
2018-06-14 08:44:00,12804.7737572
2018-06-14 08:45:00,12826.2916547
2018-06-14 08:46:00,12847.8095522
2018-06-14 08:47:00,12862.1548172
2018-06-14 08:48:00,12829.877971
2018-06-14 08:49:00,12847.8095522
2018-06-14 08:50:00,12854.9821847
2018-06-14 08:51:00,12840.6369197
2018-06-14 08:52:00,12840.6369197
2018-06-14 08:53:00,12840.6369197
2018-06-14 08:54:00,12840.6369197
2018-06-14 08:55:00,12840.6369197
2018-06-14 08:56:00,12840.6369197
2018-06-14 08:57:00,12854.9821847
2018-06-14 08:58:00,12872.913766
2018-06-14 08:59:00,12876.5000822
2018-06-14 09:00:00,12883.6727147
2018-06-14 09:01:00,12905.1906122
2018-06-14 09:02:00,12919.5358772
2018-06-14 09:03:00,12912.3632447
2018-06-14 09:04:00,12905.1906122
2018-06-14 09:05:00,12930.294826
2018-06-14 09:06:00,12941.0537747
2018-06-14 09:07:00,12948.2264072
2018-06-14 09:08:00,12969.7443047
2018-06-14 09:09:00,12973.330621
2018-06-14 09:10:00,12969.7443047
2018-06-14 09:11:00,12969.7443047
2018-06-14 09:12:00,12987.675886
2018-06-14 09:13:00,12998.4348347
2018-06-14 09:14:00,12994.8485185
2018-06-14 09:15:00,13019.9527322
2018-06-14 09:16:00,13034.2979972
2018-06-14 09:17:00,13041.4706297
2018-06-14 09:18:00,13019.9527322
2018-06-14 09:19:00,13012.7800997
2018-06-14 09:20:00,12998.4348347
2018-06-14 09:21:00,13005.6074672
2018-06-14 09:22:00,13019.9527322
2018-06-14 09:23:00,13005.6074672
2018-06-14 09:24:00,13012.7800997
2018-06-14 09:25:00,13027.1253647
2018-06-14 09:26:00,13045.056946
2018-06-14 09:27:00,13034.2979972
2018-06-14 09:28:00,13005.6074672
2018-06-14 09:29:00,13005.6074672
2018-06-14 09:30:00,12991.2622022
2018-06-14 09:31:00,12998.4348347
2018-06-14 09:32:00,12984.0895697
2018-06-14 09:33:00,12969.7443047
2018-06-14 09:34:00,12955.3990397
2018-06-14 09:35:00,12962.5716722
2018-06-14 09:36:00,12980.5032535
2018-06-14 09:37:00,12991.2622022
2018-06-14 09:38:00,12984.0895697
2018-06-14 09:39:00,12987.675886
2018-06-14 09:40:00,12984.0895697
2018-06-14 09:41:00,12962.5716722
2018-06-14 09:42:00,12955.3990397
2018-06-14 09:43:00,12955.3990397
2018-06-14 09:44:00,12969.7443047
2018-06-14 09:45:00,12984.0895697
2018-06-14 09:46:00,12969.7443047
2018-06-14 09:47:00,12955.3990397
2018-06-14 09:48:00,12941.0537747
2018-06-14 09:49:00,12926.7085097
2018-06-14 09:50:00,12919.5358772
2018-06-14 09:51:00,12933.8811422
2018-06-14 09:52:00,12941.0537747
2018-06-14 09:53:00,12926.7085097
2018-06-14 09:54:00,12944.640091
2018-06-14 09:55:00,12941.0537747
2018-06-14 09:56:00,12919.5358772
2018-06-14 09:57:00,12898.0179797
2018-06-14 09:58:00,12898.0179797
2018-06-14 09:59:00,12883.6727147
2018-06-14 10:00:00,12876.5000822
2018-06-14 10:01:00,12869.3274497
2018-06-14 10:02:00,12876.5000822
2018-06-14 10:03:00,12883.6727147
2018-06-14 10:04:00,12883.6727147
2018-06-14 10:05:00,12883.6727147
2018-06-14 10:06:00,12890.8453472
2018-06-14 10:07:00,12890.8453472
2018-06-14 10:08:00,12905.1906122
2018-06-14 10:09:00,12919.5358772
2018-06-14 10:10:00,12912.3632447
2018-06-14 10:11:00,12919.5358772
2018-06-14 10:12:00,12919.5358772
2018-06-14 10:13:00,12919.5358772
2018-06-14 10:14:00,12919.5358772
2018-06-14 10:15:00,12912.3632447
2018-06-14 10:16:00,12912.3632447
2018-06-14 10:17:00,12905.1906122
2018-06-14 10:18:00,12933.8811422
2018-06-14 10:19:00,12926.7085097
2018-06-14 10:20:00,12941.0537747
2018-06-14 10:21:00,12941.0537747
2018-06-14 10:22:00,12941.0537747
2018-06-14 10:23:00,12948.2264072
2018-06-14 10:24:00,12951.8127235
2018-06-15 01:59:00,12758.151646
2018-06-15 02:00:00,12797.6011247
2018-06-15 02:01:00,12747.3926972
2018-06-15 02:02:00,12790.4284922
2018-06-15 02:03:00,12790.4284922
2018-06-15 02:04:00,12819.1190222
2018-06-15 02:05:00,12862.1548172
2018-06-15 02:06:00,12869.3274497
2018-06-15 02:07:00,12854.9821847
2018-06-15 02:08:00,12862.1548172
2018-06-15 02:09:00,12862.1548172
2018-06-15 02:10:00,12876.5000822
2018-06-15 02:11:00,12854.9821847
2018-06-15 02:12:00,12840.6369197
2018-06-15 02:13:00,12819.1190222
2018-06-15 02:14:00,12847.8095522
2018-06-15 02:15:00,12847.8095522
2018-06-15 02:16:00,12862.1548172
2018-06-15 02:17:00,12847.8095522
2018-06-15 02:18:00,12840.6369197
2018-06-15 02:19:00,12822.7053385
2018-06-15 02:20:00,12819.1190222
2018-06-15 02:21:00,12833.4642872
2018-06-15 02:22:00,12833.4642872
2018-06-15 02:23:00,12826.2916547
2018-06-15 02:24:00,12819.1190222
2018-06-15 02:25:00,12804.7737572
2018-06-15 02:26:00,12811.9463897
2018-06-15 02:27:00,12804.7737572
2018-06-15 02:28:00,12797.6011247
2018-06-15 02:29:00,12819.1190222
2018-06-15 02:30:00,12811.9463897
2018-06-15 02:31:00,12811.9463897
2018-06-15 02:32:00,12804.7737572
2018-06-15 02:33:00,12811.9463897
2018-06-15 02:34:00,12804.7737572
2018-06-15 02:35:00,12811.9463897
2018-06-15 02:36:00,12783.2558597
2018-06-15 02:37:00,12761.7379622
2018-06-15 02:38:00,12747.3926972
2018-06-15 02:39:00,12768.9105947
2018-06-15 02:40:00,12761.7379622
2018-06-15 02:41:00,12754.5653297
2018-06-15 02:42:00,12761.7379622
2018-06-15 02:43:00,12783.2558597
2018-06-15 02:44:00,12776.0832272
2018-06-15 02:45:00,12754.5653297
2018-06-15 02:46:00,12768.9105947
2018-06-15 02:47:00,12758.151646
2018-06-15 02:48:00,12740.2200647
2018-06-15 02:49:00,12747.3926972
2018-06-15 02:50:00,12733.0474322
2018-06-15 02:51:00,12704.3569022
2018-06-15 02:52:00,12690.0116372
2018-06-15 02:53:00,12704.3569022
2018-06-15 02:54:00,12704.3569022
2018-06-15 02:55:00,12704.3569022
2018-06-15 02:56:00,12704.3569022
2018-06-15 02:57:00,12711.5295347
2018-06-15 02:58:00,12697.1842697
2018-06-15 02:59:00,12711.5295347
2018-06-15 03:00:00,12718.7021672
2018-06-15 03:01:00,12704.3569022
2018-06-15 03:02:00,12718.7021672
2018-06-15 03:03:00,12697.1842697
2018-06-15 03:04:00,12668.4937397
2018-06-15 03:05:00,12668.4937397
2018-06-15 03:06:00,12679.2526885
2018-06-15 03:07:00,12675.6663722
2018-06-15 03:08:00,12704.3569022
2018-06-15 03:09:00,12675.6663722
2018-06-15 03:10:00,12654.1484747
2018-06-15 03:11:00,12654.1484747
2018-06-15 03:12:00,12639.8032097
2018-06-15 03:13:00,12632.6305772
2018-06-15 03:14:00,12646.9758422
2018-06-15 03:15:00,12632.6305772
2018-06-15 03:16:00,12639.8032097
2018-06-15 03:17:00,12654.1484747
2018-06-15 03:18:00,12668.4937397
2018-06-15 03:19:00,12668.4937397
2018-06-15 03:20:00,12690.0116372
2018-06-15 03:21:00,12697.1842697
2018-06-15 03:22:00,12697.1842697
2018-06-15 03:23:00,12675.6663722
2018-06-15 03:24:00,12697.1842697
2018-06-15 03:25:00,12711.5295347
2018-06-15 03:26:00,12711.5295347
2018-06-15 03:27:00,12718.7021672
2018-06-15 03:28:00,12718.7021672
2018-06-15 03:29:00,12711.5295347
2018-06-15 03:30:00,12711.5295347
2018-06-15 03:31:00,12718.7021672
2018-06-15 03:32:00,12740.2200647
2018-06-15 03:33:00,12740.2200647
2018-06-15 03:34:00,12740.2200647
2018-06-15 03:35:00,12733.0474322
2018-06-15 03:36:00,12754.5653297
2018-06-15 03:37:00,12754.5653297
2018-06-15 03:38:00,12783.2558597
2018-06-15 03:39:00,12772.496911
2018-06-15 03:40:00,12761.7379622
2018-06-15 03:41:00,12747.3926972
2018-06-15 03:42:00,12733.0474322
2018-06-15 03:43:00,12740.2200647
2018-06-15 03:44:00,12711.5295347
2018-06-15 03:45:00,12697.1842697
2018-06-15 03:46:00,12697.1842697
2018-06-15 03:47:00,12682.8390047
2018-06-15 03:48:00,12690.0116372
2018-06-15 03:49:00,12675.6663722
2018-06-15 03:50:00,12690.0116372
2018-06-15 03:51:00,12675.6663722
2018-06-15 03:52:00,12675.6663722
2018-06-15 03:53:00,12675.6663722
2018-06-15 03:54:00,12661.3211072
2018-06-15 03:55:00,12661.3211072
2018-06-15 03:56:00,12675.6663722
2018-06-15 03:57:00,12682.8390047
2018-06-15 03:58:00,12682.8390047
2018-06-15 03:59:00,12690.0116372
2018-06-15 04:00:00,12711.5295347
2018-06-15 04:01:00,12704.3569022
2018-06-15 04:02:00,12697.1842697
2018-06-15 04:03:00,12697.1842697
2018-06-15 04:04:00,12690.0116372
2018-06-15 04:05:00,12718.7021672
2018-06-15 04:06:00,12740.2200647
2018-06-15 04:07:00,12740.2200647
2018-06-15 04:08:00,12740.2200647
2018-06-15 04:09:00,12725.8747997
2018-06-15 04:10:00,12733.0474322
2018-06-15 04:11:00,12725.8747997
2018-06-15 04:12:00,12711.5295347
2018-06-15 04:13:00,12707.9432185
2018-06-15 04:14:00,12725.8747997
2018-06-15 04:15:00,12711.5295347
2018-06-15 04:16:00,12704.3569022
2018-06-15 04:17:00,12718.7021672
2018-06-15 04:18:00,12725.8747997
2018-06-15 04:19:00,12725.8747997
2018-06-15 04:20:00,12725.8747997
2018-06-15 04:21:00,12733.0474322
2018-06-15 04:22:00,12725.8747997
2018-06-15 04:23:00,12733.0474322
2018-06-15 04:24:00,12733.0474322
2018-06-15 04:25:00,12736.6337485
2018-06-15 04:26:00,12733.0474322
2018-06-15 04:27:00,12740.2200647
2018-06-15 04:28:00,12733.0474322
2018-06-15 04:29:00,12722.2884835
2018-06-15 04:30:00,12736.6337485
2018-06-15 04:31:00,12733.0474322
2018-06-15 04:32:00,12740.2200647
2018-06-15 04:33:00,12761.7379622
2018-06-15 04:34:00,12750.9790135
2018-06-15 04:35:00,12740.2200647
2018-06-15 04:36:00,12747.3926972
2018-06-15 04:37:00,12754.5653297
2018-06-15 04:38:00,12740.2200647
2018-06-15 04:39:00,12740.2200647
2018-06-15 04:40:00,12747.3926972
2018-06-15 04:41:00,12768.9105947
2018-06-15 04:42:00,12761.7379622
2018-06-15 04:43:00,12740.2200647
2018-06-15 04:44:00,12733.0474322
2018-06-15 04:45:00,12747.3926972
2018-06-15 04:46:00,12747.3926972
2018-06-15 04:47:00,12740.2200647
2018-06-15 04:48:00,12747.3926972
2018-06-15 04:49:00,12754.5653297
2018-06-15 04:50:00,12768.9105947
2018-06-15 04:51:00,12740.2200647
2018-06-15 04:52:00,12733.0474322
2018-06-15 04:53:00,12711.5295347
2018-06-15 04:54:00,12711.5295347
2018-06-15 04:55:00,12711.5295347
2018-06-15 04:56:00,12690.0116372
2018-06-15 04:57:00,12668.4937397
